2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:09 | POKRECEM USER MONITOR
2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:11 | CPU: 4.5% | RAM: 53.7% | Mreza: 0.37 MB/s | Chrome procesi: 17
2026-07-06 10:07:23 | CPU: 6.6% | RAM: 53.5% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:35 | CPU: 8.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:07:47 | CPU: 11.1% | RAM: 53.3% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:59 | CPU: 8.1% | RAM: 53.4% | Mreza: 0.6 MB/s | Chrome procesi: 17
2026-07-06 10:08:12 | CPU: 7.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:08:24 | CPU: 10.7% | RAM: 53.4% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:08:36 | CPU: 15.4% | RAM: 53.4% | Mreza: 0.55 MB/s | Chrome procesi: 17
2026-07-06 10:08:48 | CPU: 12.3% | RAM: 54.1% | Mreza: 0.51 MB/s | Chrome procesi: 17
2026-07-06 10:09:00 | CPU: 4.5% | RAM: 53.9% | Mreza: 0.43 MB/s | Chrome procesi: 17
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:11 | POKRECEM USER MONITOR
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:14 | CPU: 6.2% | RAM: 53.2% | Mreza: 0.38 MB/s | Chrome procesi: 10
2026-07-06 10:09:27 | CPU: 20.3% | RAM: 53.6% | Mreza: 0.68 MB/s | Chrome procesi: 12
2026-07-06 10:09:40 | CPU: 10.5% | RAM: 54.5% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:09:53 | CPU: 5.1% | RAM: 54.4% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:10:06 | CPU: 6.6% | RAM: 53.4% | Mreza: 0.52 MB/s | Chrome procesi: 10
2026-07-06 10:10:19 | CPU: 12.8% | RAM: 53.1% | Mreza: 0.41 MB/s | Chrome procesi: 10
2026-07-06 10:10:32 | CPU: 9.3% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:45 | CPU: 8.2% | RAM: 53.0% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:58 | CPU: 32.2% | RAM: 53.1% | Mreza: 0.24 MB/s | Chrome procesi: 10
2026-07-06 10:11:11 | CPU: 8.2% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:24 | CPU: 5.8% | RAM: 52.8% | Mreza: 0.15 MB/s | Chrome procesi: 10
2026-07-06 10:11:37 | CPU: 12.8% | RAM: 52.9% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:50 | CPU: 7.7% | RAM: 52.8% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:12:03 | CPU: 4.9% | RAM: 52.4% | Mreza: 0.19 MB/s | Chrome procesi: 10
2026-07-06 10:12:16 | CPU: 10.5% | RAM: 52.6% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:12:29 | CPU: 19.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome procesi: 10
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:16 | POKRECEM USER MONITOR
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:19 | CPU: 6.1% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 0.0% RAM: 13.6%
2026-07-06 10:13:32 | CPU: 8.4% | RAM: 52.9% | Mreza: 0.22 MB/s | Chrome CPU: 12.3% RAM: 13.6%
2026-07-06 10:13:44 | CPU: 6.2% | RAM: 52.9% | Mreza: 0.14 MB/s | Chrome CPU: 5.3% RAM: 13.6%
2026-07-06 10:13:57 | CPU: 7.8% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome CPU: 26.7% RAM: 13.6%
2026-07-06 10:14:09 | CPU: 9.6% | RAM: 52.8% | Mreza: 0.38 MB/s | Chrome CPU: 44.0% RAM: 13.6%
2026-07-06 10:14:22 | CPU: 5.4% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 16.4% RAM: 13.7%
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:02 | POKRECEM USER MONITOR
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:05 | CPU: 5.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome CPU: 0.0% RAM: 13.2% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15
2026-07-07 15:20:28 | CPU: 13.5% | RAM: 56.7% | Mreza: 0.2 MB/s | Chrome CPU: 21.9% RAM: 17.5% | iVMS CPU: 3.0% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:20:31 | CPU: 9.2% | RAM: 56.7% | Mreza: 0.18 MB/s | Chrome CPU: 21.9% RAM: 17.5% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:20:31 | CPU: 13.6% | RAM: 56.7% | Mreza: 0.16 MB/s
2026-07-07 15:20:33 | CPU: 10.3% | RAM: 56.7% | Mreza: 0.2 MB/s | Chrome CPU: 3.1% RAM: 17.5% | iVMS CPU: 6.4% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:20:33 | CPU: 8.2% | RAM: 56.7% | Mreza: 0.18 MB/s
2026-07-07 15:20:36 | CPU: 7.0% | RAM: 56.7% | Mreza: 0.16 MB/s | Chrome CPU: 0.4% RAM: 17.5% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:20:38 | CPU: 5.8% | RAM: 56.7% | Mreza: 0.16 MB/s
2026-07-07 15:20:39 | CPU: 10.2% | RAM: 56.7% | Mreza: 0.34 MB/s | Chrome CPU: 0.6% RAM: 17.5% | iVMS CPU: 6.4% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:20:41 | CPU: 11.2% | RAM: 56.7% | Mreza: 0.19 MB/s | Chrome CPU: 0.8% RAM: 17.5% | iVMS CPU: 3.2% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:20:44 | CPU: 3.5% | RAM: 56.7% | Mreza: 0.12 MB/s | Chrome CPU: 0.4% RAM: 17.5% | iVMS CPU: 3.2% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:20:45 | CPU: 12.7% | RAM: 56.7% | Mreza: 0.23 MB/s
2026-07-07 15:20:45 | CPU: 10.7% | RAM: 56.7% | Mreza: 0.24 MB/s
2026-07-07 15:20:47 | CPU: 8.8% | RAM: 56.7% | Mreza: 0.21 MB/s | Chrome CPU: 0.2% RAM: 17.5% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:20:49 | CPU: 9.4% | RAM: 56.8% | Mreza: 0.2 MB/s | Chrome CPU: 0.2% RAM: 17.5% | iVMS CPU: 3.2% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:20:52 | CPU: 5.3% | RAM: 56.8% | Mreza: 0.12 MB/s | Chrome CPU: 0.2% RAM: 17.5% | iVMS CPU: 3.2% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:20:52 | CPU: 11.0% | RAM: 56.8% | Mreza: 0.31 MB/s
2026-07-07 15:20:55 | CPU: 10.5% | RAM: 56.8% | Mreza: 0.14 MB/s | Chrome CPU: 0.4% RAM: 17.5% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:20:57 | CPU: 9.4% | RAM: 56.8% | Mreza: 0.19 MB/s | Chrome CPU: 0.4% RAM: 17.5% | iVMS CPU: 3.1% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:20:57 | CPU: 9.0% | RAM: 56.8% | Mreza: 0.17 MB/s
2026-07-07 15:20:59 | CPU: 7.3% | RAM: 56.7% | Mreza: 0.15 MB/s
2026-07-07 15:21:00 | CPU: 4.7% | RAM: 56.8% | Mreza: 0.12 MB/s | Chrome CPU: 0.6% RAM: 17.5% | iVMS CPU: 9.6% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:21:03 | CPU: 12.8% | RAM: 56.8% | Mreza: 0.16 MB/s | Chrome CPU: 1.0% RAM: 17.5% | iVMS CPU: 6.5% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:21:05 | CPU: 10.9% | RAM: 56.8% | Mreza: 0.19 MB/s | Chrome CPU: 0.8% RAM: 17.5% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:21:07 | CPU: 14.4% | RAM: 56.8% | Mreza: 0.16 MB/s
2026-07-07 15:21:08 | CPU: 8.3% | RAM: 56.8% | Mreza: 0.14 MB/s | Chrome CPU: 1.2% RAM: 17.5% | iVMS CPU: 3.2% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:21:09 | CPU: 15.2% | RAM: 56.8% | Mreza: 0.17 MB/s
2026-07-07 15:21:11 | CPU: 9.7% | RAM: 56.8% | Mreza: 0.14 MB/s | Chrome CPU: 0.6% RAM: 17.5% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:21:13 | CPU: 12.1% | RAM: 56.6% | Mreza: 0.16 MB/s | Chrome CPU: 0.8% RAM: 17.5% | iVMS CPU: 3.2% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:21:14 | CPU: 11.1% | RAM: 56.6% | Mreza: 0.17 MB/s
2026-07-07 15:21:16 | CPU: 3.7% | RAM: 56.6% | Mreza: 0.15 MB/s | Chrome CPU: 0.6% RAM: 17.5% | iVMS CPU: 12.9% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:21:19 | CPU: 15.3% | RAM: 56.6% | Mreza: 0.14 MB/s | Chrome CPU: 0.4% RAM: 17.5% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:21:21 | CPU: 5.1% | RAM: 56.6% | Mreza: 0.14 MB/s
2026-07-07 15:21:21 | CPU: 8.6% | RAM: 56.6% | Mreza: 0.19 MB/s | Chrome CPU: 0.8% RAM: 17.5% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:21:21 | CPU: 9.0% | RAM: 56.6% | Mreza: 0.17 MB/s
2026-07-07 15:21:24 | CPU: 6.2% | RAM: 56.4% | Mreza: 0.32 MB/s | Chrome CPU: 0.6% RAM: 16.9% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:21:27 | CPU: 17.1% | RAM: 55.7% | Mreza: 0.17 MB/s | Chrome CPU: 1.0% RAM: 16.9% | iVMS CPU: 67.7% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:21:28 | CPU: 24.6% | RAM: 54.7% | Mreza: 0.13 MB/s
2026-07-07 15:21:29 | CPU: 19.2% | RAM: 54.8% | Mreza: 0.17 MB/s | Chrome CPU: 1.0% RAM: 16.9% | iVMS CPU: 3.2% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:21:32 | CPU: 5.3% | RAM: 54.8% | Mreza: 0.13 MB/s | Chrome CPU: 1.0% RAM: 16.9% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:21:33 | CPU: 14.5% | RAM: 54.8% | Mreza: 0.16 MB/s
2026-07-07 15:21:35 | CPU: 11.5% | RAM: 54.8% | Mreza: 0.16 MB/s
2026-07-07 15:21:35 | CPU: 10.4% | RAM: 54.8% | Mreza: 0.14 MB/s | Chrome CPU: 0.4% RAM: 16.9% | iVMS CPU: 19.8% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:21:37 | CPU: 13.2% | RAM: 54.8% | Mreza: 0.19 MB/s | Chrome CPU: 0.2% RAM: 16.9% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:21:40 | CPU: 6.2% | RAM: 54.8% | Mreza: 0.17 MB/s | Chrome CPU: 1.0% RAM: 16.9% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:21:42 | CPU: 10.5% | RAM: 54.8% | Mreza: 0.25 MB/s
2026-07-07 15:21:43 | CPU: 8.0% | RAM: 54.8% | Mreza: 0.22 MB/s | Chrome CPU: 2.2% RAM: 16.9% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:21:45 | CPU: 11.1% | RAM: 54.8% | Mreza: 0.19 MB/s | Chrome CPU: 3.9% RAM: 16.9% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:21:45 | CPU: 8.8% | RAM: 54.8% | Mreza: 0.18 MB/s
2026-07-07 15:21:48 | CPU: 7.4% | RAM: 54.8% | Mreza: 0.15 MB/s | Chrome CPU: 2.4% RAM: 16.9% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.8%
2026-07-07 15:21:49 | CPU: 9.4% | RAM: 54.8% | Mreza: 0.16 MB/s
2026-07-07 15:21:51 | CPU: 10.5% | RAM: 54.8% | Mreza: 0.16 MB/s | Chrome CPU: 0.6% RAM: 16.9% | iVMS CPU: 3.2% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:21:53 | CPU: 9.2% | RAM: 54.9% | Mreza: 0.18 MB/s | Chrome CPU: 0.4% RAM: 16.9% | iVMS CPU: 9.9% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:21:56 | CPU: 11.3% | RAM: 54.9% | Mreza: 0.14 MB/s
2026-07-07 15:21:56 | CPU: 7.2% | RAM: 54.9% | Mreza: 0.1 MB/s | Chrome CPU: 0.4% RAM: 16.9% | iVMS CPU: 3.3% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:21:57 | CPU: 15.1% | RAM: 54.9% | Mreza: 0.24 MB/s
2026-07-07 15:21:59 | CPU: 14.2% | RAM: 54.9% | Mreza: 0.23 MB/s | Chrome CPU: 0.0% RAM: 16.9% | iVMS CPU: 3.1% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:01 | CPU: 20.0% | RAM: 54.9% | Mreza: 0.29 MB/s | Chrome CPU: 0.4% RAM: 16.9% | iVMS CPU: 3.2% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:03 | CPU: 15.2% | RAM: 54.9% | Mreza: 0.24 MB/s
2026-07-07 15:22:04 | CPU: 6.1% | RAM: 54.9% | Mreza: 0.19 MB/s | Chrome CPU: 1.2% RAM: 16.9% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:07 | CPU: 8.2% | RAM: 54.9% | Mreza: 0.19 MB/s | Chrome CPU: 4.1% RAM: 16.9% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:09 | CPU: 16.1% | RAM: 55.2% | Mreza: 0.17 MB/s | Chrome CPU: 5.3% RAM: 16.9% | iVMS CPU: 2.8% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:09 | CPU: 10.4% | RAM: 55.2% | Mreza: 0.18 MB/s
2026-07-07 15:22:10 | CPU: 15.6% | RAM: 55.2% | Mreza: 0.14 MB/s
2026-07-07 15:22:12 | CPU: 11.8% | RAM: 55.2% | Mreza: 0.11 MB/s | Chrome CPU: 4.7% RAM: 16.9% | iVMS CPU: 6.5% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:15 | CPU: 8.2% | RAM: 55.1% | Mreza: 0.15 MB/s | Chrome CPU: 1.8% RAM: 16.9% | iVMS CPU: 9.6% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:17 | CPU: 8.2% | RAM: 55.1% | Mreza: 0.18 MB/s
2026-07-07 15:22:17 | CPU: 10.0% | RAM: 55.1% | Mreza: 0.15 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:20 | CPU: 7.6% | RAM: 55.0% | Mreza: 0.13 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 3.2% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:21 | CPU: 13.5% | RAM: 55.0% | Mreza: 0.18 MB/s
2026-07-07 15:22:23 | CPU: 9.8% | RAM: 55.0% | Mreza: 0.15 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 6.4% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:24 | CPU: 14.8% | RAM: 54.9% | Mreza: 0.32 MB/s
2026-07-07 15:22:25 | CPU: 11.3% | RAM: 54.9% | Mreza: 0.31 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 9.9% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:28 | CPU: 6.4% | RAM: 55.0% | Mreza: 0.14 MB/s | Chrome CPU: 0.8% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:31 | CPU: 15.5% | RAM: 55.1% | Mreza: 0.15 MB/s
2026-07-07 15:22:31 | CPU: 11.5% | RAM: 55.0% | Mreza: 0.14 MB/s | Chrome CPU: 0.8% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:33 | CPU: 9.3% | RAM: 55.1% | Mreza: 0.16 MB/s | Chrome CPU: 0.8% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:33 | CPU: 8.9% | RAM: 55.1% | Mreza: 0.26 MB/s
2026-07-07 15:22:36 | CPU: 5.3% | RAM: 55.1% | Mreza: 0.13 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:38 | CPU: 9.1% | RAM: 55.1% | Mreza: 0.19 MB/s
2026-07-07 15:22:39 | CPU: 8.6% | RAM: 55.1% | Mreza: 0.2 MB/s | Chrome CPU: 2.1% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:41 | CPU: 13.6% | RAM: 55.1% | Mreza: 0.16 MB/s | Chrome CPU: 2.3% RAM: 16.8% | iVMS CPU: 3.2% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:44 | CPU: 5.5% | RAM: 55.1% | Mreza: 0.11 MB/s | Chrome CPU: 2.3% RAM: 16.8% | iVMS CPU: 3.2% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:45 | CPU: 10.9% | RAM: 55.1% | Mreza: 0.17 MB/s
2026-07-07 15:22:45 | CPU: 14.0% | RAM: 55.1% | Mreza: 0.18 MB/s
2026-07-07 15:22:47 | CPU: 9.0% | RAM: 55.1% | Mreza: 0.16 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 6.4% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:49 | CPU: 10.7% | RAM: 55.1% | Mreza: 0.16 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 9.7% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:52 | CPU: 4.9% | RAM: 55.1% | Mreza: 0.14 MB/s
2026-07-07 15:22:52 | CPU: 5.4% | RAM: 55.1% | Mreza: 0.15 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:55 | CPU: 13.4% | RAM: 55.1% | Mreza: 0.3 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:57 | CPU: 10.8% | RAM: 55.1% | Mreza: 0.15 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:22:57 | CPU: 12.8% | RAM: 55.1% | Mreza: 0.17 MB/s
2026-07-07 15:22:59 | CPU: 8.6% | RAM: 55.1% | Mreza: 0.16 MB/s
2026-07-07 15:23:00 | CPU: 6.0% | RAM: 55.1% | Mreza: 0.15 MB/s | Chrome CPU: 1.2% RAM: 16.8% | iVMS CPU: 16.1% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:03 | CPU: 12.6% | RAM: 55.1% | Mreza: 0.19 MB/s | Chrome CPU: 1.6% RAM: 16.8% | iVMS CPU: 6.4% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:05 | CPU: 10.7% | RAM: 55.1% | Mreza: 0.18 MB/s | Chrome CPU: 1.6% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:06 | CPU: 11.8% | RAM: 55.1% | Mreza: 0.15 MB/s
2026-07-07 15:23:08 | CPU: 7.7% | RAM: 55.1% | Mreza: 0.1 MB/s | Chrome CPU: 1.6% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:09 | CPU: 17.0% | RAM: 55.1% | Mreza: 0.34 MB/s
2026-07-07 15:23:11 | CPU: 12.7% | RAM: 55.1% | Mreza: 0.3 MB/s | Chrome CPU: 1.2% RAM: 16.8% | iVMS CPU: 9.1% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:13 | CPU: 9.6% | RAM: 55.1% | Mreza: 0.19 MB/s
2026-07-07 15:23:13 | CPU: 14.4% | RAM: 55.1% | Mreza: 0.16 MB/s | Chrome CPU: 1.0% RAM: 16.8% | iVMS CPU: 3.1% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:16 | CPU: 12.5% | RAM: 55.1% | Mreza: 0.15 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 3.2% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:19 | CPU: 9.2% | RAM: 55.1% | Mreza: 0.14 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:20 | CPU: 14.2% | RAM: 55.1% | Mreza: 0.16 MB/s
2026-07-07 15:23:21 | CPU: 10.2% | RAM: 55.1% | Mreza: 0.17 MB/s | Chrome CPU: 0.0% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:21 | CPU: 11.4% | RAM: 55.1% | Mreza: 0.19 MB/s
2026-07-07 15:23:24 | CPU: 6.9% | RAM: 55.1% | Mreza: 0.18 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:27 | CPU: 6.0% | RAM: 55.1% | Mreza: 0.16 MB/s
2026-07-07 15:23:27 | CPU: 8.8% | RAM: 55.1% | Mreza: 0.17 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:29 | CPU: 15.5% | RAM: 55.1% | Mreza: 0.17 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:32 | CPU: 6.0% | RAM: 55.1% | Mreza: 0.13 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:34 | CPU: 14.5% | RAM: 55.1% | Mreza: 0.18 MB/s
2026-07-07 15:23:34 | CPU: 12.5% | RAM: 55.1% | Mreza: 0.15 MB/s
2026-07-07 15:23:35 | CPU: 12.6% | RAM: 55.1% | Mreza: 0.15 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:37 | CPU: 10.1% | RAM: 55.1% | Mreza: 0.15 MB/s | Chrome CPU: 0.0% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:40 | CPU: 7.4% | RAM: 55.1% | Mreza: 0.14 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:41 | CPU: 11.4% | RAM: 55.1% | Mreza: 0.19 MB/s
2026-07-07 15:23:43 | CPU: 11.2% | RAM: 55.1% | Mreza: 0.14 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:45 | CPU: 10.2% | RAM: 55.1% | Mreza: 0.15 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 9.6% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:46 | CPU: 7.7% | RAM: 55.1% | Mreza: 0.19 MB/s
2026-07-07 15:23:48 | CPU: 7.4% | RAM: 55.1% | Mreza: 0.17 MB/s
2026-07-07 15:23:48 | CPU: 8.7% | RAM: 55.1% | Mreza: 0.15 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:51 | CPU: 10.5% | RAM: 55.0% | Mreza: 0.15 MB/s | Chrome CPU: 0.8% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:53 | CPU: 9.3% | RAM: 55.0% | Mreza: 0.15 MB/s | Chrome CPU: 1.0% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:55 | CPU: 8.4% | RAM: 55.0% | Mreza: 0.29 MB/s
2026-07-07 15:23:56 | CPU: 5.1% | RAM: 55.0% | Mreza: 0.29 MB/s | Chrome CPU: 1.0% RAM: 16.8% | iVMS CPU: 3.2% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:23:58 | CPU: 13.9% | RAM: 55.0% | Mreza: 0.17 MB/s
2026-07-07 15:23:59 | CPU: 9.4% | RAM: 55.0% | Mreza: 0.14 MB/s | Chrome CPU: 2.2% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:01 | CPU: 9.0% | RAM: 55.0% | Mreza: 0.13 MB/s | Chrome CPU: 2.0% RAM: 16.8% | iVMS CPU: 6.4% RAM: 3.2% Procesi: 15 Mreza: 14.9%
2026-07-07 15:24:02 | CPU: 13.1% | RAM: 55.0% | Mreza: 0.15 MB/s
