2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:09 | POKRECEM USER MONITOR
2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:11 | CPU: 4.5% | RAM: 53.7% | Mreza: 0.37 MB/s | Chrome procesi: 17
2026-07-06 10:07:23 | CPU: 6.6% | RAM: 53.5% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:35 | CPU: 8.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:07:47 | CPU: 11.1% | RAM: 53.3% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:59 | CPU: 8.1% | RAM: 53.4% | Mreza: 0.6 MB/s | Chrome procesi: 17
2026-07-06 10:08:12 | CPU: 7.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:08:24 | CPU: 10.7% | RAM: 53.4% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:08:36 | CPU: 15.4% | RAM: 53.4% | Mreza: 0.55 MB/s | Chrome procesi: 17
2026-07-06 10:08:48 | CPU: 12.3% | RAM: 54.1% | Mreza: 0.51 MB/s | Chrome procesi: 17
2026-07-06 10:09:00 | CPU: 4.5% | RAM: 53.9% | Mreza: 0.43 MB/s | Chrome procesi: 17
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:11 | POKRECEM USER MONITOR
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:14 | CPU: 6.2% | RAM: 53.2% | Mreza: 0.38 MB/s | Chrome procesi: 10
2026-07-06 10:09:27 | CPU: 20.3% | RAM: 53.6% | Mreza: 0.68 MB/s | Chrome procesi: 12
2026-07-06 10:09:40 | CPU: 10.5% | RAM: 54.5% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:09:53 | CPU: 5.1% | RAM: 54.4% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:10:06 | CPU: 6.6% | RAM: 53.4% | Mreza: 0.52 MB/s | Chrome procesi: 10
2026-07-06 10:10:19 | CPU: 12.8% | RAM: 53.1% | Mreza: 0.41 MB/s | Chrome procesi: 10
2026-07-06 10:10:32 | CPU: 9.3% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:45 | CPU: 8.2% | RAM: 53.0% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:58 | CPU: 32.2% | RAM: 53.1% | Mreza: 0.24 MB/s | Chrome procesi: 10
2026-07-06 10:11:11 | CPU: 8.2% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:24 | CPU: 5.8% | RAM: 52.8% | Mreza: 0.15 MB/s | Chrome procesi: 10
2026-07-06 10:11:37 | CPU: 12.8% | RAM: 52.9% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:50 | CPU: 7.7% | RAM: 52.8% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:12:03 | CPU: 4.9% | RAM: 52.4% | Mreza: 0.19 MB/s | Chrome procesi: 10
2026-07-06 10:12:16 | CPU: 10.5% | RAM: 52.6% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:12:29 | CPU: 19.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome procesi: 10
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:16 | POKRECEM USER MONITOR
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:19 | CPU: 6.1% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 0.0% RAM: 13.6%
2026-07-06 10:13:32 | CPU: 8.4% | RAM: 52.9% | Mreza: 0.22 MB/s | Chrome CPU: 12.3% RAM: 13.6%
2026-07-06 10:13:44 | CPU: 6.2% | RAM: 52.9% | Mreza: 0.14 MB/s | Chrome CPU: 5.3% RAM: 13.6%
2026-07-06 10:13:57 | CPU: 7.8% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome CPU: 26.7% RAM: 13.6%
2026-07-06 10:14:09 | CPU: 9.6% | RAM: 52.8% | Mreza: 0.38 MB/s | Chrome CPU: 44.0% RAM: 13.6%
2026-07-06 10:14:22 | CPU: 5.4% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 16.4% RAM: 13.7%
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:02 | POKRECEM USER MONITOR
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:05 | CPU: 5.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome CPU: 0.0% RAM: 13.2% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15
2026-07-06 11:34:04 | CPU: 8.6% | RAM: 53.1% | Mreza: 0.22 MB/s | Chrome CPU: 4.5% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:34:17 | CPU: 9.3% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome CPU: 0.5% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:34:30 | CPU: 8.5% | RAM: 53.1% | Mreza: 0.19 MB/s | Chrome CPU: 2.4% RAM: 15.0% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:34:43 | CPU: 9.4% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome CPU: 1.1% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:34:56 | CPU: 10.5% | RAM: 53.1% | Mreza: 0.25 MB/s | Chrome CPU: 1.4% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:35:08 | CPU: 10.4% | RAM: 53.2% | Mreza: 0.22 MB/s | Chrome CPU: 1.1% RAM: 15.0% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:35:21 | CPU: 9.2% | RAM: 53.2% | Mreza: 0.17 MB/s | Chrome CPU: 1.4% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:35:34 | CPU: 9.7% | RAM: 53.2% | Mreza: 0.17 MB/s | Chrome CPU: 1.1% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:35:47 | CPU: 7.2% | RAM: 53.2% | Mreza: 0.25 MB/s | Chrome CPU: 1.8% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:36:00 | CPU: 5.3% | RAM: 53.2% | Mreza: 0.23 MB/s | Chrome CPU: 4.0% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:36:13 | CPU: 7.8% | RAM: 53.1% | Mreza: 0.16 MB/s | Chrome CPU: 1.8% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:36:26 | CPU: 6.9% | RAM: 53.1% | Mreza: 0.19 MB/s | Chrome CPU: 1.4% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:36:39 | CPU: 9.1% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome CPU: 1.7% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:36:52 | CPU: 9.3% | RAM: 53.1% | Mreza: 0.2 MB/s | Chrome CPU: 1.7% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:37:05 | CPU: 22.4% | RAM: 53.2% | Mreza: 0.15 MB/s | Chrome CPU: 0.7% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:37:18 | CPU: 11.0% | RAM: 53.2% | Mreza: 0.2 MB/s | Chrome CPU: 0.9% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:37:31 | CPU: 9.5% | RAM: 53.2% | Mreza: 0.18 MB/s | Chrome CPU: 1.7% RAM: 15.0% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:37:44 | CPU: 8.2% | RAM: 53.2% | Mreza: 0.21 MB/s | Chrome CPU: 1.3% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:37:57 | CPU: 8.4% | RAM: 53.2% | Mreza: 0.21 MB/s | Chrome CPU: 1.5% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:38:09 | CPU: 8.9% | RAM: 53.2% | Mreza: 0.32 MB/s | Chrome CPU: 4.4% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:38:22 | CPU: 10.8% | RAM: 53.2% | Mreza: 0.21 MB/s | Chrome CPU: 1.0% RAM: 15.0% | iVMS CPU: 21.5% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:38:35 | CPU: 5.5% | RAM: 53.3% | Mreza: 0.21 MB/s | Chrome CPU: 1.5% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:38:48 | CPU: 19.6% | RAM: 53.4% | Mreza: 0.24 MB/s | Chrome CPU: 2.3% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:39:01 | CPU: 5.4% | RAM: 53.5% | Mreza: 0.21 MB/s | Chrome CPU: 2.6% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:39:14 | CPU: 6.4% | RAM: 53.5% | Mreza: 0.18 MB/s | Chrome CPU: 2.0% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:39:27 | CPU: 8.2% | RAM: 53.4% | Mreza: 0.19 MB/s | Chrome CPU: 0.9% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:39:40 | CPU: 7.2% | RAM: 53.5% | Mreza: 0.19 MB/s | Chrome CPU: 1.3% RAM: 15.0% | iVMS CPU: 6.7% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:39:53 | CPU: 6.6% | RAM: 53.5% | Mreza: 0.17 MB/s | Chrome CPU: 1.3% RAM: 15.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:40:06 | CPU: 7.4% | RAM: 53.5% | Mreza: 0.31 MB/s | Chrome CPU: 1.6% RAM: 15.0% | iVMS CPU: 23.9% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:40:19 | CPU: 9.4% | RAM: 53.5% | Mreza: 0.21 MB/s | Chrome CPU: 3.6% RAM: 15.0% | iVMS CPU: 6.7% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:40:32 | CPU: 7.2% | RAM: 53.5% | Mreza: 0.25 MB/s | Chrome CPU: 1.5% RAM: 15.1% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:40:45 | CPU: 3.1% | RAM: 53.5% | Mreza: 0.19 MB/s | Chrome CPU: 1.4% RAM: 15.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:40:58 | CPU: 6.8% | RAM: 53.4% | Mreza: 0.19 MB/s | Chrome CPU: 0.9% RAM: 15.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:41:11 | CPU: 10.9% | RAM: 53.4% | Mreza: 0.31 MB/s | Chrome CPU: 1.6% RAM: 15.0% | iVMS CPU: 16.7% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:41:24 | CPU: 8.5% | RAM: 53.4% | Mreza: 0.21 MB/s | Chrome CPU: 0.8% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:41:37 | CPU: 6.0% | RAM: 53.2% | Mreza: 0.35 MB/s | Chrome CPU: 1.1% RAM: 15.0% | iVMS CPU: 10.3% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:41:50 | CPU: 10.4% | RAM: 53.2% | Mreza: 0.2 MB/s | Chrome CPU: 1.9% RAM: 15.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:42:03 | CPU: 7.3% | RAM: 53.2% | Mreza: 0.24 MB/s | Chrome CPU: 0.5% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:42:16 | CPU: 9.1% | RAM: 53.2% | Mreza: 0.21 MB/s | Chrome CPU: 1.3% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:42:29 | CPU: 6.8% | RAM: 53.2% | Mreza: 0.18 MB/s | Chrome CPU: 4.7% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:42:42 | CPU: 7.2% | RAM: 53.4% | Mreza: 0.2 MB/s | Chrome CPU: 0.7% RAM: 15.0% | iVMS CPU: 13.8% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:42:55 | CPU: 5.5% | RAM: 53.3% | Mreza: 0.11 MB/s | Chrome CPU: 1.5% RAM: 15.0% | iVMS CPU: 6.9% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:43:08 | CPU: 9.6% | RAM: 53.3% | Mreza: 0.23 MB/s | Chrome CPU: 1.8% RAM: 15.0% | iVMS CPU: 10.6% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:43:21 | CPU: 8.4% | RAM: 53.3% | Mreza: 0.15 MB/s | Chrome CPU: 1.0% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:43:34 | CPU: 8.3% | RAM: 53.3% | Mreza: 0.22 MB/s | Chrome CPU: 2.1% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:43:47 | CPU: 5.7% | RAM: 53.3% | Mreza: 0.16 MB/s | Chrome CPU: 1.2% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:44:00 | CPU: 11.8% | RAM: 53.4% | Mreza: 0.23 MB/s | Chrome CPU: 1.0% RAM: 15.0% | iVMS CPU: 6.2% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:44:13 | CPU: 9.8% | RAM: 53.4% | Mreza: 0.32 MB/s | Chrome CPU: 1.6% RAM: 15.0% | iVMS CPU: 6.9% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:44:25 | CPU: 7.8% | RAM: 53.3% | Mreza: 0.2 MB/s | Chrome CPU: 4.8% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:44:38 | CPU: 9.5% | RAM: 53.3% | Mreza: 0.19 MB/s | Chrome CPU: 1.2% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:44:51 | CPU: 7.9% | RAM: 53.4% | Mreza: 0.24 MB/s | Chrome CPU: 2.5% RAM: 15.2% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:45:04 | CPU: 9.5% | RAM: 53.3% | Mreza: 0.21 MB/s | Chrome CPU: 1.0% RAM: 15.2% | iVMS CPU: 6.8% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:45:17 | CPU: 9.7% | RAM: 53.4% | Mreza: 0.19 MB/s | Chrome CPU: 1.3% RAM: 15.2% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:45:30 | CPU: 6.6% | RAM: 53.3% | Mreza: 0.25 MB/s | Chrome CPU: 1.1% RAM: 15.2% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:45:43 | CPU: 9.5% | RAM: 53.3% | Mreza: 0.21 MB/s | Chrome CPU: 0.8% RAM: 15.2% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:45:56 | CPU: 11.7% | RAM: 53.4% | Mreza: 0.22 MB/s | Chrome CPU: 1.4% RAM: 15.2% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:46:09 | CPU: 10.2% | RAM: 53.5% | Mreza: 0.19 MB/s | Chrome CPU: 1.3% RAM: 15.2% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:46:22 | CPU: 7.0% | RAM: 53.4% | Mreza: 0.19 MB/s | Chrome CPU: 4.3% RAM: 15.2% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:46:35 | CPU: 8.1% | RAM: 53.4% | Mreza: 0.17 MB/s | Chrome CPU: 2.3% RAM: 15.2% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:46:48 | CPU: 7.4% | RAM: 53.4% | Mreza: 0.23 MB/s | Chrome CPU: 1.8% RAM: 15.2% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:47:01 | CPU: 7.8% | RAM: 53.4% | Mreza: 0.19 MB/s | Chrome CPU: 1.4% RAM: 15.2% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:47:14 | CPU: 15.9% | RAM: 53.4% | Mreza: 0.29 MB/s | Chrome CPU: 0.9% RAM: 15.2% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:47:27 | CPU: 9.2% | RAM: 53.4% | Mreza: 0.32 MB/s | Chrome CPU: 0.7% RAM: 15.2% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:47:40 | CPU: 8.5% | RAM: 53.4% | Mreza: 0.22 MB/s | Chrome CPU: 0.9% RAM: 15.2% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:47:53 | CPU: 7.4% | RAM: 53.4% | Mreza: 0.22 MB/s | Chrome CPU: 1.3% RAM: 15.2% | iVMS CPU: 3.3% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:48:06 | CPU: 8.8% | RAM: 53.4% | Mreza: 0.21 MB/s | Chrome CPU: 0.9% RAM: 15.2% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:48:19 | CPU: 8.3% | RAM: 53.4% | Mreza: 0.18 MB/s | Chrome CPU: 0.9% RAM: 15.2% | iVMS CPU: 3.6% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:48:32 | CPU: 6.0% | RAM: 53.4% | Mreza: 0.31 MB/s | Chrome CPU: 4.4% RAM: 15.2% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:48:45 | CPU: 3.1% | RAM: 53.4% | Mreza: 0.15 MB/s | Chrome CPU: 0.6% RAM: 15.2% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:48:58 | CPU: 7.0% | RAM: 53.4% | Mreza: 0.38 MB/s | Chrome CPU: 0.9% RAM: 15.0% | iVMS CPU: 10.7% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:49:11 | CPU: 9.3% | RAM: 53.4% | Mreza: 0.17 MB/s | Chrome CPU: 1.0% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:49:23 | CPU: 9.4% | RAM: 53.4% | Mreza: 0.19 MB/s | Chrome CPU: 1.6% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:49:36 | CPU: 7.6% | RAM: 53.2% | Mreza: 0.17 MB/s | Chrome CPU: 1.3% RAM: 15.0% | iVMS CPU: 60.8% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:49:49 | CPU: 8.7% | RAM: 53.3% | Mreza: 0.18 MB/s | Chrome CPU: 2.0% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:50:02 | CPU: 8.3% | RAM: 53.2% | Mreza: 0.19 MB/s | Chrome CPU: 1.8% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:50:15 | CPU: 20.9% | RAM: 53.3% | Mreza: 0.2 MB/s | Chrome CPU: 0.8% RAM: 15.0% | iVMS CPU: 7.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:50:28 | CPU: 10.9% | RAM: 53.2% | Mreza: 0.24 MB/s | Chrome CPU: 4.1% RAM: 15.0% | iVMS CPU: 6.9% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:50:41 | CPU: 7.2% | RAM: 53.3% | Mreza: 0.29 MB/s | Chrome CPU: 1.8% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:50:54 | CPU: 7.2% | RAM: 53.3% | Mreza: 0.2 MB/s | Chrome CPU: 1.8% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:51:07 | CPU: 8.7% | RAM: 53.3% | Mreza: 0.17 MB/s | Chrome CPU: 1.0% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:51:20 | CPU: 9.1% | RAM: 53.3% | Mreza: 0.24 MB/s | Chrome CPU: 0.9% RAM: 15.0% | iVMS CPU: 7.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:51:33 | CPU: 7.8% | RAM: 53.3% | Mreza: 0.17 MB/s | Chrome CPU: 1.4% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:51:46 | CPU: 5.4% | RAM: 53.2% | Mreza: 0.23 MB/s | Chrome CPU: 2.2% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:51:59 | CPU: 7.8% | RAM: 53.3% | Mreza: 0.19 MB/s | Chrome CPU: 1.5% RAM: 15.0% | iVMS CPU: 10.6% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:52:12 | CPU: 9.5% | RAM: 53.3% | Mreza: 0.28 MB/s | Chrome CPU: 1.6% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:52:24 | CPU: 7.0% | RAM: 53.2% | Mreza: 0.2 MB/s | Chrome CPU: 3.9% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:52:37 | CPU: 8.9% | RAM: 53.2% | Mreza: 0.2 MB/s | Chrome CPU: 0.5% RAM: 15.0% | iVMS CPU: 7.1% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:52:50 | CPU: 8.7% | RAM: 53.2% | Mreza: 0.22 MB/s | Chrome CPU: 1.4% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:53:03 | CPU: 8.7% | RAM: 53.2% | Mreza: 0.28 MB/s | Chrome CPU: 3.2% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:53:16 | CPU: 9.4% | RAM: 53.2% | Mreza: 0.36 MB/s | Chrome CPU: 1.1% RAM: 15.0% | iVMS CPU: 24.3% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:53:29 | CPU: 8.3% | RAM: 53.2% | Mreza: 0.25 MB/s | Chrome CPU: 1.5% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:53:42 | CPU: 9.4% | RAM: 53.5% | Mreza: 0.25 MB/s | Chrome CPU: 1.4% RAM: 15.0% | iVMS CPU: 3.2% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:53:55 | CPU: 8.5% | RAM: 53.6% | Mreza: 0.19 MB/s | Chrome CPU: 0.7% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:54:08 | CPU: 9.7% | RAM: 53.6% | Mreza: 0.22 MB/s | Chrome CPU: 1.2% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:54:21 | CPU: 5.3% | RAM: 53.5% | Mreza: 0.27 MB/s | Chrome CPU: 1.5% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:54:34 | CPU: 9.0% | RAM: 53.5% | Mreza: 0.2 MB/s | Chrome CPU: 1.8% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:54:47 | CPU: 8.0% | RAM: 51.4% | Mreza: 0.35 MB/s | Chrome CPU: 0.6% RAM: 14.2% | iVMS CPU: 6.7% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:55:00 | CPU: 7.2% | RAM: 51.5% | Mreza: 0.25 MB/s | Chrome CPU: 1.1% RAM: 14.2% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:55:13 | CPU: 8.2% | RAM: 51.5% | Mreza: 0.2 MB/s | Chrome CPU: 1.6% RAM: 14.2% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:55:26 | CPU: 8.0% | RAM: 51.5% | Mreza: 0.26 MB/s | Chrome CPU: 0.9% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:55:39 | CPU: 8.0% | RAM: 51.5% | Mreza: 0.2 MB/s | Chrome CPU: 1.8% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:55:52 | CPU: 8.1% | RAM: 51.0% | Mreza: 0.22 MB/s | Chrome CPU: 0.9% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
